x1	Amplitude	Phase
-10.1805180518	7.51183949574	1.04830069837
-10.1815181518	7.51220449221	1.04844638941
-10.1825182518	7.51256952868	1.0485918554
-10.1835183518	7.51293460321	1.04873709626
-10.1845184518	7.51329971388	1.04888211191
-10.1855185519	7.51366485876	1.04902690228
-10.1865186519	7.51403003591	1.0491714673
-10.1875187519	7.51439524341	1.0493158069
-10.1885188519	7.51476047933	1.04945992101
-10.1895189519	7.51512574174	1.04960380954
-10.1905190519	7.5154910287	1.04974747244
-10.1915191519	7.51585633829	1.04989090963
-10.1925192519	7.51622166858	1.05003412103
-10.1935193519	7.51658701762	1.05017710659
-10.1945194519	7.51695238349	1.05031986622
-10.195519552	7.51731776427	1.05046239987
-10.196519652	7.517683158	1.05060470745
-10.197519752	7.51804856277	1.05074678892
-10.198519852	7.51841397664	1.05088864418
-10.199519952	7.51877939767	1.05103027318
-10.200520052	7.51914482393	1.05117167586
-10.201520152	7.51951025349	1.05131285213
-10.202520252	7.51987568442	1.05145380195
-10.203520352	7.52024111477	1.05159452524
-10.204520452	7.52060654261	1.05173502193
-10.2055205521	7.52097196602	1.05187529197
-10.2065206521	7.52133738305	1.05201533528
-10.2075207521	7.52170279177	1.0521551518
-10.2085208521	7.52206819024	1.05229474148
-10.2095209521	7.52243357652	1.05243410423
-10.2105210521	7.52279894869	1.05257324002
-10.2115211521	7.5231643048	1.05271214876
-10.2125212521	7.52352964292	1.0528508304
-10.2135213521	7.52389496112	1.05298928488
-10.2145214521	7.52426025744	1.05312751213
-10.2155215522	7.52462552997	1.0532655121
-10.2165216522	7.52499077676	1.05340328473
-10.2175217522	7.52535599586	1.05354082995
-10.2185218522	7.52572118536	1.0536781477
-10.2195219522	7.5260863433	1.05381523793
-10.2205220522	7.52645146776	1.05395210058
-10.2215221522	7.52681655678	1.05408873559
-10.2225222522	7.52718160844	1.0542251429
-10.2235223522	7.5275466208	1.05436132245
-10.2245224522	7.52791159191	1.0544972742
-10.2255225523	7.52827651984	1.05463299807
-10.2265226523	7.52864140266	1.05476849402
-10.2275227523	7.52900623841	1.05490376199
-10.2285228523	7.52937102517	1.05503880192
-10.2295229523	7.52973576099	1.05517361376
-10.2305230523	7.53010044394	1.05530819746
-10.2315231523	7.53046507207	1.05544255295
-10.2325232523	7.53082964345	1.0555766802
-10.2335233523	7.53119415613	1.05571057913
-10.2345234523	7.53155860819	1.05584424971
-10.2355235524	7.53192299767	1.05597769188
-10.2365236524	7.53228732264	1.05611090559
-10.2375237524	7.53265158115	1.05624389078
-10.2385238524	7.53301577128	1.0563766474
-10.2395239524	7.53337989108	1.05650917541
-10.2405240524	7.5337439386	1.05664147475
-10.2415241524	7.53410791192	1.05677354538
-10.2425242524	7.53447180908	1.05690538724
-10.2435243524	7.53483562816	1.05703700029
-10.2445244524	7.5351993672	1.05716838447
-10.2455245525	7.53556302427	1.05729953974
-10.2465246525	7.53592659743	1.05743046605
-10.2475247525	7.53629008474	1.05756116335
-10.2485248525	7.53665348426	1.0576916316
-10.2495249525	7.53701679405	1.05782187075
-10.2505250525	7.53738001217	1.05795188076
-10.2515251525	7.53774313668	1.05808166157
-10.2525252525	7.53810616564	1.05821121314
-10.2535253525	7.5384690971	1.05834053544
-10.2545254525	7.53883192914	1.0584696284
-10.2555255526	7.5391946598	1.05859849199
-10.2565256526	7.53955728715	1.05872712617
-10.2575257526	7.53991980925	1.05885553089
-10.2585258526	7.54028222416	1.05898370611
-10.2595259526	7.54064452994	1.05911165179
-10.2605260526	7.54100672465	1.05923936788
-10.2615261526	7.54136880634	1.05936685435
-10.2625262526	7.54173077309	1.05949411114
-10.2635263526	7.54209262295	1.05962113823
-10.2645264526	7.54245435397	1.05974793557
-10.2655265527	7.54281596423	1.05987450312
-10.2665266527	7.54317745178	1.06000084084
-10.2675267527	7.54353881467	1.06012694869
-10.2685268527	7.54390005099	1.06025282663
-10.2695269527	7.54426115877	1.06037847463
-10.2705270527	7.54462213609	1.06050389264
-10.2715271527	7.54498298101	1.06062908063
-10.2725272527	7.54534369158	1.06075403857
-10.2735273527	7.54570426586	1.06087876641
-10.2745274527	7.54606470193	1.06100326411
-10.2755275528	7.54642499784	1.06112753165
-10.2765276528	7.54678515165	1.06125156899
-10.2775277528	7.54714516142	1.06137537608
-10.2785278528	7.54750502522	1.06149895291
-10.2795279528	7.5478647411	1.06162229942
-10.2805280528	7.54822430714	1.0617454156
-10.2815281528	7.54858372138	1.0618683014
-10.2825282528	7.5489429819	1.06199095679
-10.2835283528	7.54930208676	1.06211338173
-10.2845284528	7.54966103401	1.06223557621
-10.2855285529	7.55001982173	1.06235754018
-10.2865286529	7.55037844798	1.06247927361
-10.2875287529	7.55073691081	1.06260077647
-10.2885288529	7.55109520829	1.06272204873
-10.2895289529	7.55145333849	1.06284309036
-10.2905290529	7.55181129947	1.06296390133
-10.2915291529	7.55216908929	1.06308448162
-10.2925292529	7.55252670602	1.06320483118
-10.2935293529	7.55288414773	1.06332494999
-10.2945294529	7.55324141247	1.06344483803
-10.295529553	7.55359849831	1.06356449526
-10.296529653	7.55395540332	1.06368392167
-10.297529753	7.55431212556	1.06380311721
-10.298529853	7.55466866309	1.06392208186
-10.299529953	7.55502501399	1.0640408156
-10.300530053	7.55538117632	1.06415931841
-10.301530153	7.55573714815	1.06427759025
-10.302530253	7.55609292754	1.06439563109
-10.303530353	7.55644851256	1.06451344093
-10.304530453	7.55680390127	1.06463101972
-10.3055305531	7.55715909174	1.06474836745
-10.3065306531	7.55751408205	1.06486548409
-10.3075307531	7.55786887026	1.06498236962
-10.3085308531	7.55822345443	1.06509902401
-10.3095309531	7.55857783263	1.06521544725
-10.3105310531	7.55893200294	1.06533163931
-10.3115311531	7.55928596343	1.06544760016
-10.3125312531	7.55963971215	1.0655633298
-10.3135313531	7.55999324719	1.06567882819
-10.3145314531	7.5603465666	1.06579409532
-10.3155315532	7.56069966847	1.06590913116
-10.3165316532	7.56105255086	1.0660239357
-10.3175317532	7.56140521185	1.06613850891
-10.3185318532	7.56175764949	1.06625285078
-10.3195319532	7.56210986188	1.06636696129
-10.3205320532	7.56246184707	1.06648084041
-10.3215321532	7.56281360313	1.06659448814
-10.3225322532	7.56316512815	1.06670790445
-10.3235323532	7.5635164202	1.06682108933
-10.3245324532	7.56386747734	1.06693404275
-10.3255325533	7.56421829766	1.06704676471
-10.3265326533	7.56456887921	1.06715925519
-10.3275327533	7.56491922009	1.06727151417
-10.3285328533	7.56526931836	1.06738354163
-10.3295329533	7.5656191721	1.06749533756
-10.3305330533	7.56596877939	1.06760690195
-10.3315331533	7.56631813829	1.06771823478
-10.3325332533	7.56666724689	1.06782933604
-10.3335333533	7.56701610327	1.06794020571
-10.3345334533	7.56736470549	1.06805084378
-10.3355335534	7.56771305164	1.06816125025
-10.3365336534	7.56806113979	1.06827142508
-10.3375337534	7.56840896803	1.06838136828
-10.3385338534	7.56875653443	1.06849107984
-10.3395339534	7.56910383707	1.06860055973
-10.3405340534	7.56945087403	1.06870980796
-10.3415341534	7.56979764339	1.0688188245
-10.3425342534	7.57014414322	1.06892760935
-10.3435343534	7.57049037162	1.06903616251
-10.3445344534	7.57083632666	1.06914448395
-10.3455345535	7.57118200642	1.06925257367
-10.3465346535	7.57152740899	1.06936043167
-10.3475347535	7.57187253245	1.06946805793
-10.3485348535	7.57221737487	1.06957545245
-10.3495349535	7.57256193435	1.06968261521
-10.3505350535	7.57290620897	1.06978954622
-10.3515351535	7.57325019681	1.06989624546
-10.3525352535	7.57359389596	1.07000271293
-10.3535353535	7.5739373045	1.07010894862
-10.3545354535	7.57428042052	1.07021495253
-10.3555355536	7.5746232421	1.07032072465
-10.3565356536	7.57496576733	1.07042626498
-10.3575357536	7.57530799431	1.0705315735
-10.3585358536	7.5756499211	1.07063665023
-10.3595359536	7.57599154582	1.07074149514
-10.3605360536	7.57633286653	1.07084610825
-10.3615361536	7.57667388134	1.07095048954
-10.3625362536	7.57701458833	1.07105463902
-10.3635363536	7.5773549856	1.07115855668
-10.3645364536	7.57769507123	1.07126224252
-10.3655365537	7.57803484331	1.07136569653
-10.3665366537	7.57837429994	1.07146891872
-10.3675367537	7.57871343921	1.07157190909
-10.3685368537	7.57905225921	1.07167466763
-10.3695369537	7.57939075804	1.07177719434
-10.3705370537	7.57972893379	1.07187948923
-10.3715371537	7.58006678455	1.07198155229
-10.3725372537	7.58040430843	1.07208338353
-10.3735373537	7.58074150351	1.07218498294
-10.3745374537	7.58107836789	1.07228635054
-10.3755375538	7.58141489968	1.07238748631
-10.3765376538	7.58175109696	1.07248839026
-10.3775377538	7.58208695783	1.0725890624
-10.3785378538	7.5824224804	1.07268950273
-10.3795379538	7.58275766276	1.07278971124
-10.3805380538	7.58309250302	1.07288968796
-10.3815381538	7.58342699927	1.07298943287
-10.3825382538	7.58376114961	1.07308894598
-10.3835383538	7.58409495216	1.0731882273
-10.3845384538	7.584428405	1.07328727683
-10.3855385539	7.58476150624	1.07338609458
-10.3865386539	7.58509425399	1.07348468056
-10.3875387539	7.58542664635	1.07358303476
-10.3885388539	7.58575868142	1.0736811572
-10.3895389539	7.58609035731	1.07377904788
-10.3905390539	7.58642167213	1.07387670682
-10.3915391539	7.58675262399	1.07397413401
-10.3925392539	7.58708321098	1.07407132947
-10.3935393539	7.58741343122	1.0741682932
-10.3945394539	7.58774328282	1.07426502521
-10.395539554	7.58807276389	1.07436152551
-10.396539654	7.58840187253	1.07445779412
-10.397539754	7.58873060686	1.07455383103
-10.398539854	7.58905896499	1.07464963626
-10.399539954	7.58938694503	1.07474520983
-10.400540054	7.58971454509	1.07484055173
-10.401540154	7.59004176329	1.07493566199
-10.402540254	7.59036859775	1.07503054061
-10.403540354	7.59069504656	1.0751251876
-10.404540454	7.59102110787	1.07521960298
-10.4055405541	7.59134677976	1.07531378676
-10.4065406541	7.59167206038	1.07540773895
-10.4075407541	7.59199694782	1.07550145957
-10.4085408541	7.59232144022	1.07559494863
-10.4095409541	7.59264553568	1.07568820613
-10.4105410541	7.59296923234	1.0757812321
-10.4115411541	7.5932925283	1.07587402656
-10.4125412541	7.5936154217	1.0759665895
-10.4135413541	7.59393791065	1.07605892096
-10.4145414541	7.59425999328	1.07615102094
-10.4155415542	7.5945816677	1.07624288947
-10.4165416542	7.59490293205	1.07633452655
-10.4175417542	7.59522378445	1.0764259322
-10.4185418542	7.59554422302	1.07651710645
-10.4195419542	7.59586424589	1.0766080493
-10.4205420542	7.59618385119	1.07669876078
-10.4215421542	7.59650303705	1.0767892409
-10.4225422542	7.59682180159	1.07687948968
-10.4235423542	7.59714014294	1.07696950714
-10.4245424542	7.59745805924	1.0770592933
-10.4255425543	7.59777554861	1.07714884817
-10.4265426543	7.59809260919	1.07723817178
-10.4275427543	7.59840923912	1.07732726415
-10.4285428543	7.59872543651	1.0774161253
-10.4295429543	7.59904119951	1.07750475524
-10.4305430543	7.59935652626	1.077593154
-10.4315431543	7.59967141488	1.07768132159
-10.4325432543	7.59998586352	1.07776925805
-10.4335433543	7.60029987031	1.07785696339
-10.4345434543	7.60061343339	1.07794443763
-10.4355435544	7.6009265509	1.0780316808
-10.4365436544	7.60123922098	1.07811869292
-10.4375437544	7.60155144178	1.07820547401
-10.4385438544	7.60186321142	1.07829202409
-10.4395439544	7.60217452806	1.0783783432
-10.4405440544	7.60248538984	1.07846443134
-10.4415441544	7.60279579489	1.07855028856
-10.4425442544	7.60310574138	1.07863591486
-10.4435443544	7.60341522744	1.07872131029
-10.4445444544	7.60372425121	1.07880647486
-10.4455445545	7.60403281086	1.07889140859
-10.4465446545	7.60434090452	1.07897611152
-10.4475447545	7.60464853034	1.07906058367
-10.4485448545	7.60495568648	1.07914482507
-10.4495449545	7.60526237108	1.07922883574
-10.4505450545	7.6055685823	1.07931261571
-10.4515451545	7.60587431829	1.07939616501
-10.4525452545	7.60617957721	1.07947948367
-10.4535453545	7.6064843572	1.07956257171
-10.4545454545	7.60678865642	1.07964542917
-10.4555455546	7.60709247304	1.07972805607
-10.4565456546	7.6073958052	1.07981045244
-10.4575457546	7.60769865107	1.07989261831
-10.4585458546	7.6080010088	1.07997455371
-10.4595459546	7.60830287655	1.08005625868
-10.4605460546	7.60860425249	1.08013773324
-10.4615461546	7.60890513478	1.08021897741
-10.4625462546	7.60920552157	1.08029999125
-10.4635463546	7.60950541104	1.08038077476
-10.4645464546	7.60980480135	1.080461328
-10.4655465547	7.61010369066	1.08054165098
-10.4665466547	7.61040207713	1.08062174374
-10.4675467547	7.61069995895	1.08070160632
-10.4685468547	7.61099733426	1.08078123875
-10.4695469547	7.61129420126	1.08086064105
-10.4705470547	7.61159055809	1.08093981327
-10.4715471547	7.61188640294	1.08101875544
-10.4725472547	7.61218173398	1.08109746758
-10.4735473547	7.61247654938	1.08117594975
-10.4745474547	7.61277084731	1.08125420196
-10.4755475548	7.61306462595	1.08133222426
-10.4765476548	7.61335788348	1.08141001669
-10.4775477548	7.61365061807	1.08148757927
-10.4785478548	7.6139428279	1.08156491204
-10.4795479548	7.61423451115	1.08164201505
-10.4805480548	7.614525666	1.08171888832
-10.4815481548	7.61481629062	1.0817955319
-10.4825482548	7.61510638321	1.08187194581
-10.4835483548	7.61539594194	1.08194813011
-10.4845484548	7.615684965	1.08202408482
-10.4855485549	7.61597345058	1.08209980999
-10.4865486549	7.61626139685	1.08217530565
-10.4875487549	7.61654880201	1.08225057184
-10.4885488549	7.61683566424	1.08232560861
-10.4895489549	7.61712198174	1.08240041598
-10.4905490549	7.61740775269	1.08247499401
-10.4915491549	7.61769297528	1.08254934272
-10.4925492549	7.61797764771	1.08262346217
-10.4935493549	7.61826176816	1.08269735239
-10.4945494549	7.61854533484	1.08277101342
-10.495549555	7.61882834594	1.08284444531
-10.496549655	7.61911079965	1.08291764809
-10.497549755	7.61939269417	1.08299062181
-10.498549855	7.6196740277	1.08306336651
-10.499549955	7.61995479844	1.08313588223
-10.500550055	7.62023500459	1.08320816902
-10.501550155	7.62051464434	1.08328022691
-10.502550255	7.62079371592	1.08335205596
-10.503550355	7.62107221751	1.08342365619
-10.504550455	7.62135014731	1.08349502767
-10.5055505551	7.62162750355	1.08356617043
-10.5065506551	7.62190428442	1.08363708452
-10.5075507551	7.62218048813	1.08370776999
-10.5085508551	7.6224561129	1.08377822686
-10.5095509551	7.62273115692	1.08384845521
-10.5105510551	7.62300561841	1.08391845506
-10.5115511551	7.62327949559	1.08398822646
-10.5125512551	7.62355278667	1.08405776947
-10.5135513551	7.62382548985	1.08412708412
-10.5145514551	7.62409760337	1.08419617047
-10.5155515552	7.62436912542	1.08426502856
-10.5165516552	7.62464005424	1.08433365844
-10.5175517552	7.62491038804	1.08440206015
-10.5185518552	7.62518012504	1.08447023376
-10.5195519552	7.62544926346	1.08453817929
-10.5205520552	7.62571780153	1.0846058968
-10.5215521552	7.62598573746	1.08467338635
-10.5225522552	7.62625306948	1.08474064798
-10.5235523552	7.62651979582	1.08480768173
-10.5245524552	7.62678591471	1.08487448767
-10.5255525553	7.62705142436	1.08494106583
-10.5265526553	7.62731632302	1.08500741628
-10.5275527553	7.62758060891	1.08507353905
-10.5285528553	7.62784428026	1.08513943421
-10.5295529553	7.6281073353	1.0852051018
-10.5305530553	7.62836977228	1.08527054187
-10.5315531553	7.62863158941	1.08533575448
-10.5325532553	7.62889278495	1.08540073967
-10.5335533553	7.62915335712	1.08546549751
-10.5345534553	7.62941330417	1.08553002803
-10.5355535554	7.62967262433	1.08559433131
-10.5365536554	7.62993131585	1.08565840738
-10.5375537554	7.63018937696	1.08572225631
-10.5385538554	7.63044680592	1.08578587814
-10.5395539554	7.63070360096	1.08584927293
-10.5405540554	7.63095976032	1.08591244073
-10.5415541554	7.63121528227	1.08597538161
-10.5425542554	7.63147016504	1.0860380956
-10.5435543554	7.63172440688	1.08610058278
-10.5445544554	7.63197800604	1.08616284319
-10.5455545555	7.63223096078	1.08622487689
-10.5465546555	7.63248326935	1.08628668394
-10.5475547555	7.63273492999	1.08634826439
-10.5485548555	7.63298594098	1.0864096183
-10.5495549555	7.63323630055	1.08647074572
-10.5505550555	7.63348600698	1.08653164672
-10.5515551555	7.63373505851	1.08659232134
-10.5525552555	7.63398345342	1.08665276966
-10.5535553555	7.63423118995	1.08671299172
-10.5545554555	7.63447826638	1.08677298758
-10.5555555556	7.63472468096	1.08683275731
-10.5565556556	7.63497043196	1.08689230095
-10.5575557556	7.63521551765	1.08695161858
-10.5585558556	7.63545993629	1.08701071025
-10.5595559556	7.63570368616	1.08706957601
-10.5605560556	7.63594676552	1.08712821594
-10.5615561556	7.63618917265	1.08718663008
-10.5625562556	7.63643090581	1.0872448185
-10.5635563556	7.63667196328	1.08730278126
-10.5645564556	7.63691234333	1.08736051842
-10.5655565557	7.63715204425	1.08741803004
-10.5665566557	7.63739106431	1.08747531619
-10.5675567557	7.63762940178	1.08753237692
-10.5685568557	7.63786705495	1.0875892123
-10.5695569557	7.6381040221	1.08764582238
-10.5705570557	7.63834030152	1.08770220724
-10.5715571557	7.63857589147	1.08775836693
-10.5725572557	7.63881079026	1.08781430152
-10.5735573557	7.63904499617	1.08787001107
-10.5745574557	7.63927850748	1.08792549564
-10.5755575558	7.63951132248	1.08798075531
-10.5765576558	7.63974343947	1.08803579012
-10.5775577558	7.63997485673	1.08809060015
-10.5785578558	7.64020557257	1.08814518546
-10.5795579558	7.64043558526	1.08819954612
-10.5805580558	7.64066489312	1.08825368218
-10.5815581558	7.64089349443	1.08830759373
-10.5825582558	7.6411213875	1.08836128081
-10.5835583558	7.64134857062	1.08841474351
-10.5845584558	7.64157504209	1.08846798187
-10.5855585559	7.64180080022	1.08852099598
-10.5865586559	7.64202584331	1.0885737859
-10.5875587559	7.64225016967	1.08862635169
-10.5885588559	7.64247377759	1.08867869342
-10.5895589559	7.6426966654	1.08873081116
-10.5905590559	7.64291883139	1.08878270497
-10.5915591559	7.64314027388	1.08883437494
-10.5925592559	7.64336099118	1.08888582111
-10.5935593559	7.64358098161	1.08893704356
-10.5945594559	7.64380024347	1.08898804237
-10.595559556	7.64401877508	1.08903881759
-10.596559656	7.64423657476	1.0890893693
-10.597559756	7.64445364083	1.08913969757
-10.598559856	7.64466997161	1.08918980247
-10.599559956	7.64488556542	1.08923968407
-10.600560056	7.64510042058	1.08928934243
-10.601560156	7.64531453541	1.08933877763
-10.602560256	7.64552790825	1.08938798974
-10.603560356	7.64574053741	1.08943697883
-10.604560456	7.64595242122	1.08948574498
-10.6055605561	7.64616355802	1.08953428824
-10.6065606561	7.64637394614	1.0895826087
-10.6075607561	7.6465835839	1.08963070643
-10.6085608561	7.64679246965	1.0896785815
-10.6095609561	7.64700060171	1.08972623397
-10.6105610561	7.64720797842	1.08977366394
-10.6115611561	7.64741459812	1.08982087146
-10.6125612561	7.64762045915	1.08986785661
-10.6135613561	7.64782555986	1.08991461946
-10.6145614561	7.64802989857	1.0899611601
-10.6155615562	7.64823347364	1.09000747858
-10.6165616562	7.64843628341	1.09005357499
-10.6175617562	7.64863832622	1.09009944941
-10.6185618562	7.64883960043	1.0901451019
-10.6195619562	7.64904010438	1.09019053253
-10.6205620562	7.64923983643	1.0902357414
-10.6215621562	7.64943879492	1.09028072857
-10.6225622562	7.64963697821	1.09032549411
-10.6235623562	7.64983438465	1.09037003811
-10.6245624562	7.6500310126	1.09041436063
-10.6255625563	7.65022686042	1.09045846177
-10.6265626563	7.65042192647	1.09050234158
-10.6275627563	7.65061620911	1.09054600015
-10.6285628563	7.65080970669	1.09058943757
-10.6295629563	7.65100241759	1.09063265389
-10.6305630563	7.65119434016	1.09067564921
-10.6315631563	7.65138547278	1.09071842359
-10.6325632563	7.65157581381	1.09076097713
-10.6335633563	7.65176536162	1.09080330989
-10.6345634563	7.65195411458	1.09084542195
-10.6355635564	7.65214207107	1.0908873134
-10.6365636564	7.65232922946	1.09092898432
-10.6375637564	7.65251558812	1.09097043477
-10.6385638564	7.65270114543	1.09101166485
-10.6395639564	7.65288589976	1.09105267462
-10.6405640564	7.65306984951	1.09109346418
-10.6415641564	7.65325299304	1.09113403361
-10.6425642564	7.65343532874	1.09117438297
-10.6435643564	7.653616855	1.09121451236
-10.6445644564	7.6537975702	1.09125442185
-10.6455645565	7.65397747273	1.09129411153
-10.6465646565	7.65415656098	1.09133358147
-10.6475647565	7.65433483333	1.09137283176
-10.6485648565	7.65451228818	1.09141186248
-10.6495649565	7.65468892392	1.09145067372
-10.6505650565	7.65486473894	1.09148926555
-10.6515651565	7.65503973165	1.09152763806
-10.6525652565	7.65521390044	1.09156579133
-10.6535653565	7.6553872437	1.09160372544
-10.6545654565	7.65555975985	1.09164144048
-10.6555655566	7.65573144728	1.09167893653
-10.6565656566	7.65590230439	1.09171621368
-10.6575657566	7.65607232959	1.091753272
-10.6585658566	7.65624152129	1.09179011159
-10.6595659566	7.65640987789	1.09182673252
-10.6605660566	7.65657739781	1.09186313488
-10.6615661566	7.65674407945	1.09189931877
-10.6625662566	7.65690992123	1.09193528425
-10.6635663566	7.65707492157	1.09197103142
-10.6645664566	7.65723907887	1.09200656036
-10.6655665567	7.65740239156	1.09204187116
-10.6665666567	7.65756485806	1.09207696391
-10.6675667567	7.65772647678	1.09211183869
-10.6685668567	7.65788724615	1.09214649558
-10.6695669567	7.6580471646	1.09218093468
-10.6705670567	7.65820623054	1.09221515607
-10.6715671567	7.6583644424	1.09224915984
-10.6725672567	7.65852179862	1.09228294607
-10.6735673567	7.65867829761	1.09231651486
-10.6745674567	7.65883393783	1.09234986629
-10.6755675568	7.65898871768	1.09238300045
-10.6765676568	7.65914263562	1.09241591742
-10.6775677568	7.65929569008	1.0924486173
-10.6785678568	7.65944787949	1.09248110018
-10.6795679568	7.6595992023	1.09251336614
-10.6805680568	7.65974965694	1.09254541527
-10.6815681568	7.65989924186	1.09257724767
-10.6825682568	7.6600479555	1.09260886341
-10.6835683568	7.66019579631	1.0926402626
-10.6845684568	7.66034276273	1.09267144532
-10.6855685569	7.66048885322	1.09270241166
-10.6865686569	7.66063406622	1.09273316172
-10.6875687569	7.66077840019	1.09276369557
-10.6885688569	7.66092185358	1.09279401333
-10.6895689569	7.66106442484	1.09282411506
-10.6905690569	7.66120611243	1.09285400088
-10.6915691569	7.66134691481	1.09288367086
-10.6925692569	7.66148683045	1.0929131251
-10.6935693569	7.66162585779	1.0929423637
-10.6945694569	7.66176399531	1.09297138673
-10.695569557	7.66190124147	1.09300019431
-10.696569657	7.66203759474	1.09302878651
-10.697569757	7.66217305358	1.09305716344
-10.698569857	7.66230761647	1.09308532518
-10.699569957	7.66244128187	1.09311327183
-10.700570057	7.66257404826	1.09314100348
-10.701570157	7.66270591412	1.09316852023
-10.702570257	7.66283687791	1.09319582216
-10.703570357	7.66296693812	1.09322290938
-10.704570457	7.66309609323	1.09324978198
-10.7055705571	7.66322434172	1.09327644005
-10.7065706571	7.66335168206	1.09330288369
-10.7075707571	7.66347811275	1.09332911299
-10.7085708571	7.66360363228	1.09335512805
-10.7095709571	7.66372823912	1.09338092896
-10.7105710571	7.66385193177	1.09340651581
-10.7115711571	7.66397470872	1.09343188872
-10.7125712571	7.66409656847	1.09345704776
-10.7135713571	7.6642175095	1.09348199304
-10.7145714571	7.66433753031	1.09350672465
-10.7155715572	7.6644566294	1.09353124269
-10.7165716572	7.66457480527	1.09355554726
-10.7175717572	7.66469205643	1.09357963845
-10.7185718572	7.66480838136	1.09360351637
-10.7195719572	7.66492377859	1.0936271811
-10.7205720572	7.6650382466	1.09365063274
-10.7215721572	7.66515178392	1.0936738714
-10.7225722572	7.66526438905	1.09369689717
-10.7235723572	7.6653760605	1.09371971015
-10.7245724572	7.66548679679	1.09374231044
-10.7255725573	7.66559659642	1.09376469814
-10.7265726573	7.66570545792	1.09378687334
-10.7275727573	7.6658133798	1.09380883615
-10.7285728573	7.66592036058	1.09383058666
-10.7295729573	7.66602639878	1.09385212498
-10.7305730573	7.66613149293	1.0938734512
-10.7315731573	7.66623564155	1.09389456542
-10.7325732573	7.66633884317	1.09391546775
-10.7335733573	7.66644109631	1.09393615828
-10.7345734573	7.6665423995	1.09395663711
-10.7355735574	7.66664275128	1.09397690435
-10.7365736574	7.66674215018	1.0939969601
-10.7375737574	7.66684059473	1.09401680445
-10.7385738574	7.66693808347	1.09403643751
-10.7395739574	7.66703461494	1.09405585938
-10.7405740574	7.66713018768	1.09407507016
-10.7415741574	7.66722480022	1.09409406995
-10.7425742574	7.66731845112	1.09411285886
-10.7435743574	7.66741113891	1.09413143699
-10.7445744574	7.66750286215	1.09414980444
-10.7455745575	7.66759361937	1.09416796131
-10.7465746575	7.66768340915	1.0941859077
-10.7475747575	7.66777223001	1.09420364373
-10.7485748575	7.66786008053	1.09422116949
-10.7495749575	7.66794695924	1.09423848508
-10.7505750575	7.66803286472	1.09425559061
-10.7515751575	7.66811779552	1.09427248618
-10.7525752575	7.66820175019	1.0942891719
-10.7535753575	7.66828472731	1.09430564787
-10.7545754575	7.66836672544	1.0943219142
-10.7555755576	7.66844774313	1.09433797099
-10.7565756576	7.66852777897	1.09435381834
-10.7575757576	7.66860683151	1.09436945636
-10.7585758576	7.66868489934	1.09438488515
-10.7595759576	7.66876198101	1.09440010483
-10.7605760576	7.66883807512	1.09441511549
-10.7615761576	7.66891318022	1.09442991725
-10.7625762576	7.66898729491	1.0944445102
-10.7635763576	7.66906041776	1.09445889446
-10.7645764576	7.66913254735	1.09447307012
-10.7655765577	7.66920368227	1.0944870373
-10.7665766577	7.6692738211	1.09450079611
-10.7675767577	7.66934296242	1.09451434665
-10.7685768577	7.66941110484	1.09452768902
-10.7695769577	7.66947824693	1.09454082334
-10.7705770577	7.66954438729	1.09455374971
-10.7715771577	7.66960952451	1.09456646823
-10.7725772577	7.66967365719	1.09457897903
-10.7735773577	7.66973678392	1.0945912822
-10.7745774577	7.66979890332	1.09460337786
-10.7755775578	7.66986001396	1.0946152661
-10.7765776578	7.66992011447	1.09462694705
-10.7775777578	7.66997920344	1.09463842081
-10.7785778578	7.67003727949	1.09464968748
-10.7795779578	7.67009434121	1.09466074719
-10.7805780578	7.67015038721	1.09467160003
-10.7815781578	7.67020541612	1.09468224611
-10.7825782578	7.67025942655	1.09469268555
-10.7835783578	7.6703124171	1.09470291846
-10.7845784578	7.6703643864	1.09471294494
-10.7855785579	7.67041533306	1.09472276511
-10.7865786579	7.67046525571	1.09473237907
-10.7875787579	7.67051415297	1.09474178694
-10.7885788579	7.67056202346	1.09475098883
-10.7895789579	7.67060886582	1.09475998485
-10.7905790579	7.67065467865	1.0947687751
-10.7915791579	7.67069946061	1.09477735971
-10.7925792579	7.67074321031	1.09478573878
-10.7935793579	7.6707859264	1.09479391243
-10.7945794579	7.6708276075	1.09480188076
-10.795579558	7.67086825226	1.09480964388
-10.796579658	7.67090785931	1.09481720192
-10.797579758	7.6709464273	1.09482455498
-10.798579858	7.67098395486	1.09483170318
-10.799579958	7.67102044065	1.09483864662
-10.800580058	7.6710558833	1.09484538542
-10.801580158	7.67109028146	1.0948519197
-10.802580258	7.67112363379	1.09485824957
-10.803580358	7.67115593894	1.09486437513
-10.804580458	7.67118719556	1.09487029651
-10.8055805581	7.6712174023	1.09487601382
-10.8065806581	7.67124655783	1.09488152717
-10.8075807581	7.6712746608	1.09488683667
-10.8085808581	7.67130170987	1.09489194245
-10.8095809581	7.6713277037	1.09489684461
-10.8105810581	7.67135264097	1.09490154327
-10.8115811581	7.67137652033	1.09490603854
-10.8125812581	7.67139934046	1.09491033054
-10.8135813581	7.67142110002	1.09491441939
-10.8145814581	7.67144179769	1.0949183052
-10.8155815582	7.67146143214	1.09492198808
-10.8165816582	7.67148000204	1.09492546816
-10.8175817582	7.67149750608	1.09492874554
-10.8185818582	7.67151394293	1.09493182034
