x1	Amplitude	Phase
-9.07840784078	11.9685761322	0.967592567291
-9.07940794079	11.9672939225	0.967556043168
-9.0804080408	11.9660110291	0.967519503158
-9.08140814081	11.9647274522	0.967482947273
-9.08240824082	11.963443192	0.967446375529
-9.08340834083	11.9621582488	0.967409787941
-9.08440844084	11.9608726228	0.967373184523
-9.08540854085	11.9595863143	0.967336565291
-9.08640864086	11.9582993235	0.967299930258
-9.08740874087	11.9570116507	0.967263279439
-9.08840884088	11.955723296	0.96722661285
-9.08940894089	11.9544342598	0.967189930505
-9.0904090409	11.9531445423	0.967153232419
-9.09140914091	11.9518541437	0.967116518606
-9.09240924092	11.9505630643	0.967079789082
-9.09340934093	11.9492713043	0.967043043861
-9.09440944094	11.9479788639	0.967006282959
-9.09540954095	11.9466857435	0.966969506389
-9.09640964096	11.9453919432	0.966932714168
-9.09740974097	11.9440974632	0.966895906309
-9.09840984098	11.9428023039	0.966859082828
-9.09940994099	11.9415064655	0.966822243739
-9.100410041	11.9402099482	0.966785389058
-9.10141014101	11.9389127522	0.966748518799
-9.10241024102	11.9376148778	0.966711632978
-9.10341034103	11.9363163253	0.966674731609
-9.10441044104	11.9350170949	0.966637814707
-9.10541054105	11.9337171869	0.966600882287
-9.10641064106	11.9324166014	0.966563934365
-9.10741074107	11.9311153387	0.966526970954
-9.10841084108	11.9298133992	0.966489992072
-9.10941094109	11.9285107829	0.966452997731
-9.1104110411	11.9272074902	0.966415987948
-9.11141114111	11.9259035213	0.966378962737
-9.11241124112	11.9245988765	0.966341922113
-9.11341134113	11.923293556	0.966304866092
-9.11441144114	11.92198756	0.966267794689
-9.11541154115	11.9206808889	0.966230707918
-9.11641164116	11.9193735427	0.966193605795
-9.11741174117	11.9180655219	0.966156488335
-9.11841184118	11.9167568266	0.966119355553
-9.11941194119	11.9154474571	0.966082207464
-9.1204120412	11.9141374136	0.966045044084
-9.12141214121	11.9128266964	0.966007865427
-9.12241224122	11.9115153057	0.965970671509
-9.12341234123	11.9102032418	0.965933462345
-9.12441244124	11.9088905049	0.96589623795
-9.12541254125	11.9075770953	0.96585899834
-9.12641264126	11.9062630131	0.965821743529
-9.12741274127	11.9049482588	0.965784473533
-9.12841284128	11.9036328325	0.965747188367
-9.12941294129	11.9023167344	0.965709888047
-9.1304130413	11.9009999648	0.965672572587
-9.13141314131	11.899682524	0.965635242004
-9.13241324132	11.8983644122	0.965597896311
-9.13341334133	11.8970456297	0.965560535525
-9.13441344134	11.8957261766	0.965523159662
-9.13541354135	11.8944060534	0.965485768735
-9.13641364136	11.8930852601	0.965448362762
-9.13741374137	11.891763797	0.965410941756
-9.13841384138	11.8904416645	0.965373505734
-9.13941394139	11.8891188627	0.965336054711
-9.1404140414	11.8877953919	0.965298588702
-9.14141414141	11.8864712524	0.965261107722
-9.14241424142	11.8851464444	0.965223611788
-9.14341434143	11.8838209681	0.965186100915
-9.14441444144	11.8824948239	0.965148575117
-9.14541454145	11.8811680118	0.965111034411
-9.14641464146	11.8798405323	0.965073478812
-9.14741474147	11.8785123856	0.965035908336
-9.14841484148	11.8771835718	0.964998322998
-9.14941494149	11.8758540913	0.964960722813
-9.1504150415	11.8745239444	0.964923107797
-9.15141514151	11.8731931311	0.964885477966
-9.15241524152	11.8718616519	0.964847833335
-9.15341534153	11.870529507	0.96481017392
-9.15441544154	11.8691966966	0.964772499737
-9.15541554155	11.8678632209	0.9647348108
-9.15641564156	11.8665290803	0.964697107126
-9.15741574157	11.8651942749	0.96465938873
-9.15841584158	11.8638588051	0.964621655628
-9.15941594159	11.862522671	0.964583907836
-9.1604160416	11.861185873	0.964546145369
-9.16141614161	11.8598484112	0.964508368242
-9.16241624162	11.858510286	0.964470576473
-9.16341634163	11.8571714976	0.964432770075
-9.16441644164	11.8558320462	0.964394949066
-9.16541654165	11.8544919322	0.96435711346
-9.16641664166	11.8531511556	0.964319263274
-9.16741674167	11.8518097169	0.964281398523
-9.16841684168	11.8504676162	0.964243519223
-9.16941694169	11.8491248539	0.964205625389
-9.1704170417	11.8477814301	0.964167717038
-9.17141714171	11.8464373452	0.964129794186
-9.17241724172	11.8450925993	0.964091856848
-9.17341734173	11.8437471927	0.96405390504
-9.17441744174	11.8424011258	0.964015938777
-9.17541754175	11.8410543986	0.963977958077
-9.17641764176	11.8397070116	0.963939962953
-9.17741774177	11.8383589649	0.963901953424
-9.17841784178	11.8370102589	0.963863929504
-9.17941794179	11.8356608936	0.963825891209
-9.1804180418	11.8343108696	0.963787838555
-9.18141814181	11.8329601868	0.963749771558
-9.18241824182	11.8316088458	0.963711690235
-9.18341834183	11.8302568466	0.9636735946
-9.18441844184	11.8289041895	0.96363548467
-9.18541854185	11.8275508748	0.963597360462
-9.18641864186	11.8261969028	0.96355922199
-9.18741874187	11.8248422737	0.963521069271
-9.18841884188	11.8234869878	0.963482902322
-9.18941894189	11.8221310453	0.963444721157
-9.1904190419	11.8207744465	0.963406525794
-9.19141914191	11.8194171916	0.963368316247
-9.19241924192	11.818059281	0.963330092534
-9.19341934193	11.8167007147	0.963291854671
-9.19441944194	11.8153414932	0.963253602672
-9.19541954195	11.8139816167	0.963215336555
-9.19641964196	11.8126210854	0.963177056336
-9.19741974197	11.8112598996	0.963138762031
-9.19841984198	11.8098980595	0.963100453656
-9.19941994199	11.8085355654	0.963062131226
-9.200420042	11.8071724176	0.963023794759
-9.20142014201	11.8058086164	0.962985444271
-9.20242024202	11.8044441619	0.962947079777
-9.20342034203	11.8030790544	0.962908701294
-9.20442044204	11.8017132942	0.962870308839
-9.20542054205	11.8003468816	0.962831902426
-9.20642064206	11.7989798168	0.962793482074
-9.20742074207	11.7976121001	0.962755047797
-9.20842084208	11.7962437317	0.962716599612
-9.20942094209	11.794874712	0.962678137536
-9.2104210421	11.793505041	0.962639661585
-9.21142114211	11.7921347192	0.962601171774
-9.21242124212	11.7907637468	0.962562668122
-9.21342134213	11.789392124	0.962524150643
-9.21442144214	11.7880198511	0.962485619354
-9.21542154215	11.7866469284	0.962447074271
-9.21642164216	11.7852733561	0.962408515412
-9.21742174217	11.7838991345	0.962369942792
-9.21842184218	11.7825242638	0.962331356427
-9.21942194219	11.7811487443	0.962292756335
-9.2204220422	11.7797725763	0.962254142531
-9.22142214221	11.77839576	0.962215515033
-9.22242224222	11.7770182957	0.962176873855
-9.22342234223	11.7756401836	0.962138219016
-9.22442244224	11.7742614241	0.962099550532
-9.22542254225	11.7728820173	0.962060868418
-9.22642264226	11.7715019636	0.962022172691
-9.22742274227	11.7701212631	0.961983463369
-9.22842284228	11.7687399163	0.961944740467
-9.22942294229	11.7673579232	0.961906004003
-9.2304230423	11.7659752843	0.961867253992
-9.23142314231	11.7645919997	0.961828490451
-9.23242324232	11.7632080697	0.961789713397
-9.23342334233	11.7618234946	0.961750922846
-9.23442344234	11.7604382746	0.961712118816
-9.23542354235	11.75905241	0.961673301322
-9.23642364236	11.7576659011	0.961634470382
-9.23742374237	11.7562787481	0.961595626012
-9.23842384238	11.7548909514	0.961556768228
-9.23942394239	11.7535025111	0.961517897048
-9.2404240424	11.7521134275	0.961479012488
-9.24142414241	11.7507237009	0.961440114564
-9.24242424242	11.7493333315	0.961401203294
-9.24342434243	11.7479423197	0.961362278695
-9.24442444244	11.7465506657	0.961323340782
-9.24542454245	11.7451583697	0.961284389573
-9.24642464246	11.743765432	0.961245425085
-9.24742474247	11.7423718529	0.961206447334
-9.24842484248	11.7409776327	0.961167456337
-9.24942494249	11.7395827715	0.961128452111
-9.2504250425	11.7381872697	0.961089434673
-9.25142514251	11.7367911276	0.961050404039
-9.25242524252	11.7353943454	0.961011360227
-9.25342534253	11.7339969234	0.960972303254
-9.25442544254	11.7325988618	0.960933233135
-9.25542554255	11.7312001609	0.960894149889
-9.25642564256	11.7298008209	0.960855053532
-9.25742574257	11.7284008423	0.960815944081
-9.25842584258	11.7270002251	0.960776821553
-9.25942594259	11.7255989697	0.960737685964
-9.2604260426	11.7241970763	0.960698537333
-9.26142614261	11.7227945453	0.960659375675
-9.26242624262	11.7213913768	0.960620201008
-9.26342634263	11.7199875712	0.960581013349
-9.26442644264	11.7185831287	0.960541812714
-9.26542654265	11.7171780496	0.960502599122
-9.26642664266	11.7157723341	0.960463372588
-9.26742674267	11.7143659825	0.960424133131
-9.26842684268	11.7129589951	0.960384880766
-9.26942694269	11.7115513722	0.960345615512
-9.2704270427	11.710143114	0.960306337384
-9.27142714271	11.7087342208	0.960267046401
-9.27242724272	11.7073246928	0.96022774258
-9.27342734273	11.7059145304	0.960188425937
-9.27442744274	11.7045037338	0.960149096489
-9.27542754275	11.7030923032	0.960109754255
-9.27642764276	11.701680239	0.960070399251
-9.27742774277	11.7002675414	0.960031031494
-9.27842784278	11.6988542106	0.959991651001
-9.27942794279	11.697440247	0.95995225779
-9.2804280428	11.6960256508	0.959912851878
-9.28142814281	11.6946104223	0.959873433282
-9.28242824282	11.6931945618	0.95983400202
-9.28342834283	11.6917780695	0.959794558108
-9.28442844284	11.6903609457	0.959755101564
-9.28542854285	11.6889431906	0.959715632406
-9.28642864286	11.6875248046	0.95967615065
-9.28742874287	11.686105788	0.959636656314
-9.28842884288	11.6846861408	0.959597149415
-9.28942894289	11.6832658636	0.959557629971
-9.2904290429	11.6818449565	0.959518097998
-9.29142914291	11.6804234197	0.959478553516
-9.29242924292	11.6790012537	0.959438996539
-9.29342934293	11.6775784585	0.959399427087
-9.29442944294	11.6761550346	0.959359845177
-9.29542954295	11.6747309822	0.959320250825
-9.29642964296	11.6733063015	0.95928064405
-9.29742974297	11.6718809929	0.959241024869
-9.29842984298	11.6704550566	0.959201393299
-9.29942994299	11.6690284928	0.959161749358
-9.300430043	11.6676013019	0.959122093063
-9.30143014301	11.6661734841	0.959082424432
-9.30243024302	11.6647450397	0.959042743483
-9.30343034303	11.663315969	0.959003050232
-9.30443044304	11.6618862722	0.958963344698
-9.30543054305	11.6604559496	0.958923626898
-9.30643064306	11.6590250015	0.95888389685
-9.30743074307	11.6575934282	0.958844154571
-9.30843084308	11.6561612299	0.958804400079
-9.30943094309	11.6547284069	0.958764633391
-9.3104310431	11.6532949595	0.958724854525
-9.31143114311	11.651860888	0.958685063499
-9.31243124312	11.6504261926	0.958645260331
-9.31343134313	11.6489908736	0.958605445037
-9.31443144314	11.6475549313	0.958565617636
-9.31543154315	11.646118366	0.958525778146
-9.31643164316	11.6446811779	0.958485926584
-9.31743174317	11.6432433673	0.958446062968
-9.31843184318	11.6418049345	0.958406187316
-9.31943194319	11.6403658797	0.958366299645
-9.3204320432	11.6389262033	0.958326399973
-9.32143214321	11.6374859055	0.958286488318
-9.32243224322	11.6360449866	0.958246564698
-9.32343234323	11.6346034468	0.958206629131
-9.32443244324	11.6331612865	0.958166681634
-9.32543254325	11.6317185059	0.958126722225
-9.32643264326	11.6302751053	0.958086750922
-9.32743274327	11.628831085	0.958046767744
-9.32843284328	11.6273864452	0.958006772707
-9.32943294329	11.6259411863	0.95796676583
-9.3304330433	11.6244953084	0.957926747131
-9.33143314331	11.623048812	0.957886716627
-9.33243324332	11.6216016971	0.957846674337
-9.33343334333	11.6201539643	0.957806620278
-9.33443344334	11.6187056136	0.957766554469
-9.33543354335	11.6172566454	0.957726476927
-9.33643364336	11.61580706	0.957686387671
-9.33743374337	11.6143568577	0.957646286718
-9.33843384338	11.6129060386	0.957606174086
-9.33943394339	11.6114546032	0.957566049794
-9.3404340434	11.6100025517	0.95752591386
-9.34143414341	11.6085498843	0.957485766301
-9.34243424342	11.6070966013	0.957445607136
-9.34343434343	11.6056427031	0.957405436382
-9.34443444344	11.6041881899	0.957365254058
-9.34543454345	11.602733062	0.957325060183
-9.34643464346	11.6012773196	0.957284854773
-9.34743474347	11.599820963	0.957244637848
-9.34843484348	11.5983639926	0.957204409425
-9.34943494349	11.5969064085	0.957164169522
-9.3504350435	11.5954482112	0.957123918158
-9.35143514351	11.5939894008	0.957083655352
-9.35243524352	11.5925299776	0.95704338112
-9.35343534353	11.591069942	0.957003095482
-9.35443544354	11.5896092941	0.956962798455
-9.35543554355	11.5881480343	0.956922490059
-9.35643564356	11.5866861629	0.95688217031
-9.35743574357	11.5852236802	0.956841839228
-9.35843584358	11.5837605863	0.956801496831
-9.35943594359	11.5822968817	0.956761143136
-9.3604360436	11.5808325665	0.956720778163
-9.36143614361	11.5793676411	0.95668040193
-9.36243624362	11.5779021058	0.956640014455
-9.36343634363	11.5764359608	0.956599615756
-9.36443644364	11.5749692064	0.956559205852
-9.36543654365	11.5735018429	0.956518784761
-9.36643664366	11.5720338705	0.956478352502
-9.36743674367	11.5705652897	0.956437909092
-9.36843684368	11.5690961005	0.956397454552
-9.36943694369	11.5676263034	0.956356988898
-9.3704370437	11.5661558987	0.956316512149
-9.37143714371	11.5646848865	0.956276024324
-9.37243724372	11.5632132671	0.956235525442
-9.37343734373	11.561741041	0.956195015521
-9.37443744374	11.5602682082	0.956154494578
-9.37543754375	11.5587947692	0.956113962634
-9.37643764376	11.5573207242	0.956073419706
-9.37743774377	11.5558460735	0.956032865813
-9.37843784378	11.5543708174	0.955992300974
-9.37943794379	11.5528949561	0.955951725207
-9.3804380438	11.55141849	0.955911138531
-9.38143814381	11.5499414193	0.955870540964
-9.38243824382	11.5484637444	0.955829932525
-9.38343834383	11.5469854654	0.955789313232
-9.38443844384	11.5455065827	0.955748683105
-9.38543854385	11.5440270966	0.955708042162
-9.38643864386	11.5425470073	0.955667390422
-9.38743874387	11.5410663152	0.955626727903
-9.38843884388	11.5395850204	0.955586054624
-9.38943894389	11.5381031234	0.955545370604
-9.3904390439	11.5366206244	0.955504675861
-9.39143914391	11.5351375237	0.955463970415
-9.39243924392	11.5336538216	0.955423254284
-9.39343934393	11.5321695183	0.955382527487
-9.39443944394	11.5306846141	0.955341790042
-9.39543954395	11.5291991094	0.955301041969
-9.39643964396	11.5277130044	0.955260283287
-9.39743974397	11.5262262994	0.955219514013
-9.39843984398	11.5247389946	0.955178734168
-9.39943994399	11.5232510905	0.955137943769
-9.400440044	11.5217625872	0.955097142836
-9.40144014401	11.520273485	0.955056331388
-9.40244024402	11.5187837843	0.955015509444
-9.40344034403	11.5172934853	0.954974677022
-9.40444044404	11.5158025884	0.954933834141
-9.40544054405	11.5143110937	0.954892980821
-9.40644064406	11.5128190016	0.954852117081
-9.40744074407	11.5113263124	0.954811242938
-9.40844084408	11.5098330263	0.954770358413
-9.40944094409	11.5083391437	0.954729463525
-9.4104410441	11.5068446649	0.954688558292
-9.41144114411	11.5053495901	0.954647642733
-9.41244124412	11.5038539195	0.954606716868
-9.41344134413	11.5023576536	0.954565780715
-9.41444144414	11.5008607926	0.954524834295
-9.41544154415	11.4993633368	0.954483877624
-9.41644164416	11.4978652865	0.954442910724
-9.41744174417	11.4963666419	0.954401933613
-9.41844184418	11.4948674034	0.95436094631
-9.41944194419	11.4933675712	0.954319948834
-9.4204420442	11.4918671457	0.954278941205
-9.42144214421	11.490366127	0.954237923441
-9.42244224422	11.4888645156	0.954196895563
-9.42344234423	11.4873623117	0.954155857588
-9.42444244424	11.4858595156	0.954114809537
-9.42544254425	11.4843561276	0.954073751428
-9.42644264426	11.482852148	0.954032683281
-9.42744274427	11.481347577	0.953991605115
-9.42844284428	11.479842415	0.953950516949
-9.42944294429	11.4783366622	0.953909418803
-9.4304430443	11.476830319	0.953868310696
-9.43144314431	11.4753233856	0.953827192648
-9.43244324432	11.4738158623	0.953786064677
-9.43344334433	11.4723077495	0.953744926803
-9.43444344434	11.4707990474	0.953703779045
-9.43544354435	11.4692897562	0.953662621423
-9.43644364436	11.4677798764	0.953621453956
-9.43744374437	11.4662694081	0.953580276664
-9.43844384438	11.4647583517	0.953539089566
-9.43944394439	11.4632467075	0.953497892681
-9.4404440444	11.4617344758	0.95345668603
-9.44144414441	11.4602216568	0.95341546963
-9.44244424442	11.4587082509	0.953374243502
-9.44344434443	11.4571942583	0.953333007666
-9.44444444444	11.4556796793	0.953291762141
-9.44544454445	11.4541645143	0.953250506946
-9.44644464446	11.4526487635	0.953209242101
-9.44744474447	11.4511324272	0.953167967625
-9.44844484448	11.4496155058	0.953126683539
-9.44944494449	11.4480979994	0.953085389861
-9.4504450445	11.4465799084	0.953044086611
-9.45144514451	11.4450612332	0.95300277381
-9.45244524452	11.4435419739	0.952961451476
-9.45344534453	11.4420221309	0.952920119629
-9.45444544454	11.4405017045	0.952878778289
-9.45544554455	11.4389806949	0.952837427475
-9.45644564456	11.4374591025	0.952796067207
-9.45744574457	11.4359369276	0.952754697506
-9.45844584458	11.4344141705	0.95271331839
-9.45944594459	11.4328908314	0.952671929879
-9.4604460446	11.4313669106	0.952630531994
-9.46144614461	11.4298424085	0.952589124753
-9.46244624462	11.4283173253	0.952547708177
-9.46344634463	11.4267916614	0.952506282285
-9.46444644464	11.425265417	0.952464847098
-9.46544654465	11.4237385925	0.952423402635
-9.46644664466	11.422211188	0.952381948915
-9.46744674467	11.420683204	0.95234048596
-9.46844684468	11.4191546407	0.952299013787
-9.46944694469	11.4176254985	0.952257532419
-9.4704470447	11.4160957775	0.952216041874
-9.47144714471	11.4145654782	0.952174542172
-9.47244724472	11.4130346007	0.952133033333
-9.47344734473	11.4115031455	0.952091515377
-9.47444744474	11.4099711128	0.952049988325
-9.47544754475	11.4084385028	0.952008452195
-9.47644764476	11.406905316	0.951966907009
-9.47744774477	11.4053715526	0.951925352785
-9.47844784478	11.4038372128	0.951883789545
-9.47944794479	11.4023022971	0.951842217307
-9.4804480448	11.4007668057	0.951800636093
-9.48144814481	11.3992307388	0.951759045922
-9.48244824482	11.3976940969	0.951717446814
-9.48344834483	11.3961568801	0.95167583879
-9.48444844484	11.3946190888	0.951634221869
-9.48544854485	11.3930807233	0.951592596071
-9.48644864486	11.3915417839	0.951550961418
-9.48744874487	11.3900022709	0.951509317928
-9.48844884488	11.3884621845	0.951467665622
-9.48944894489	11.3869215252	0.95142600452
-9.4904490449	11.3853802931	0.951384334642
-9.49144914491	11.3838384886	0.951342656009
-9.49244924492	11.382296112	0.951300968641
-9.49344934493	11.3807531636	0.951259272557
-9.49444944494	11.3792096437	0.951217567779
-9.49544954495	11.3776655525	0.951175854327
-9.49644964496	11.3761208905	0.95113413222
-9.49744974497	11.3745756578	0.951092401479
-9.49844984498	11.3730298548	0.951050662125
-9.49944994499	11.3714834818	0.951008914177
-9.500450045	11.3699365392	0.950967157656
-9.50145014501	11.3683890271	0.950925392583
-9.50245024502	11.3668409458	0.950883618977
-9.50345034503	11.3652922958	0.95084183686
-9.50445044504	11.3637430773	0.950800046251
-9.50545054505	11.3621932906	0.95075824717
-9.50645064506	11.360642936	0.95071643964
-9.50745074507	11.3590920138	0.950674623679
-9.50845084508	11.3575405243	0.950632799308
-9.50945094509	11.3559884678	0.950590966548
-9.5104510451	11.3544358446	0.950549125419
-9.51145114511	11.3528826551	0.950507275942
-9.51245124512	11.3513288994	0.950465418137
-9.51345134513	11.349774578	0.950423552025
-9.51445144514	11.3482196911	0.950381677626
-9.51545154515	11.3466642391	0.950339794961
-9.51645164516	11.3451082221	0.95029790405
-9.51745174517	11.3435516406	0.950256004915
-9.51845184518	11.3419944949	0.950214097575
-9.51945194519	11.3404367851	0.950172182051
-9.5204520452	11.3388785118	0.950130258364
-9.52145214521	11.337319675	0.950088326535
-9.52245224522	11.3357602753	0.950046386583
-9.52345234523	11.3342003128	0.950004438531
-9.52445244524	11.3326397878	0.949962482398
-9.52545254525	11.3310787008	0.949920518206
-9.52645264526	11.3295170519	0.949878545974
-9.52745274527	11.3279548414	0.949836565724
-9.52845284528	11.3263920698	0.949794577477
-9.52945294529	11.3248287373	0.949752581252
-9.5304530453	11.3232648441	0.949710577072
-9.53145314531	11.3217003907	0.949668564957
-9.53245324532	11.3201353772	0.949626544927
-9.53345334533	11.3185698041	0.949584517004
-9.53445344534	11.3170036716	0.949542481208
-9.53545354535	11.31543698	0.94950043756
-9.53645364536	11.3138697297	0.949458386081
-9.53745374537	11.3123019209	0.949416326792
-9.53845384538	11.3107335539	0.949374259714
-9.53945394539	11.3091646291	0.949332184868
-9.5404540454	11.3075951467	0.949290102275
-9.54145414541	11.3060251071	0.949248011955
-9.54245424542	11.3044545106	0.94920591393
-9.54345434543	11.3028833575	0.94916380822
-9.54445444544	11.301311648	0.949121694847
-9.54545454545	11.2997393826	0.949079573831
-9.54645464546	11.2981665614	0.949037445194
-9.54745474547	11.2965931849	0.948995308957
-9.54845484548	11.2950192532	0.94895316514
-9.54945494549	11.2934447668	0.948911013766
-9.5504550455	11.291869726	0.948868854854
-9.55145514551	11.290294131	0.948826688426
-9.55245524552	11.2887179821	0.948784514503
-9.55345534553	11.2871412797	0.948742333106
-9.55445544554	11.285564024	0.948700144257
-9.55545554555	11.2839862155	0.948657947976
-9.55645564556	11.2824078543	0.948615744285
-9.55745574557	11.2808289408	0.948573533205
-9.55845584558	11.2792494754	0.948531314757
-9.55945594559	11.2776694582	0.948489088962
-9.5604560456	11.2760888897	0.948446855842
-9.56145614561	11.2745077701	0.948404615417
-9.56245624562	11.2729260998	0.94836236771
-9.56345634563	11.271343879	0.948320112741
-9.56445644564	11.2697611081	0.948277850532
-9.56545654565	11.2681777873	0.948235581104
-9.56645664566	11.2665939171	0.948193304478
-9.56745674567	11.2650094976	0.948151020675
-9.56845684568	11.2634245293	0.948108729718
-9.56945694569	11.2618390123	0.948066431627
-9.5704570457	11.2602529471	0.948024126424
-9.57145714571	11.258666334	0.94798181413
-9.57245724572	11.2570791732	0.947939494767
-9.57345734573	11.255491465	0.947897168355
-9.57445744574	11.2539032099	0.947854834918
-9.57545754575	11.252314408	0.947812494475
-9.57645764576	11.2507250597	0.947770147048
-9.57745774577	11.2491351654	0.94772779266
-9.57845784578	11.2475447252	0.947685431331
-9.57945794579	11.2459537396	0.947643063083
-9.5804580458	11.2443622089	0.947600687937
-9.58145814581	11.2427701333	0.947558305916
-9.58245824582	11.2411775132	0.94751591704
-9.58345834583	11.2395843488	0.947473521332
-9.58445844584	11.2379906406	0.947431118812
-9.58545854585	11.2363963888	0.947388709503
-9.58645864586	11.2348015937	0.947346293426
-9.58745874587	11.2332062557	0.947303870603
-9.58845884588	11.231610375	0.947261441055
-9.58945894589	11.230013952	0.947219004804
-9.5904590459	11.2284169869	0.947176561872
-9.59145914591	11.2268194802	0.947134112281
-9.59245924592	11.2252214321	0.947091656052
-9.59345934593	11.2236228429	0.947049193207
-9.59445944594	11.2220237129	0.947006723767
-9.59545954595	11.2204240425	0.946964247756
-9.59645964596	11.2188238319	0.946921765193
-9.59745974597	11.2172230816	0.946879276102
-9.59845984598	11.2156217917	0.946836780503
-9.59945994599	11.2140199627	0.94679427842
-9.600460046	11.2124175947	0.946751769873
-9.60146014601	11.2108146883	0.946709254884
-9.60246024602	11.2092112435	0.946666733476
-9.60346034603	11.2076072609	0.946624205671
-9.60446044604	11.2060027407	0.946581671489
-9.60546054605	11.2043976831	0.946539130954
-9.60646064606	11.2027920886	0.946496584087
-9.60746074607	11.2011859574	0.946454030909
-9.60846084608	11.1995792899	0.946411471444
-9.60946094609	11.1979720864	0.946368905713
-9.6104610461	11.1963643471	0.946326333738
-9.61146114611	11.1947560725	0.946283755541
-9.61246124612	11.1931472627	0.946241171144
-9.61346134613	11.1915379182	0.946198580569
-9.61446144614	11.1899280393	0.946155983838
-9.61546154615	11.1883176263	0.946113380974
-9.61646164616	11.1867066794	0.946070771998
-9.61746174617	11.1850951991	0.946028156933
-9.61846184618	11.1834831855	0.9459855358
-9.61946194619	11.1818706392	0.945942908622
-9.6204620462	11.1802575603	0.945900275421
-9.62146214621	11.1786439491	0.945857636219
-9.62246224622	11.1770298061	0.945814991039
-9.62346234623	11.1754151315	0.945772339902
-9.62446244624	11.1737999256	0.945729682831
-9.62546254625	11.1721841888	0.945687019848
-9.62646264626	11.1705679214	0.945644350975
-9.62746274627	11.1689511236	0.945601676234
-9.62846284628	11.1673337959	0.945558995649
-9.62946294629	11.1657159385	0.945516309241
-9.6304630463	11.1640975518	0.945473617032
-9.63146314631	11.162478636	0.945430919045
-9.63246324632	11.1608591915	0.945388215302
-9.63346334633	11.1592392187	0.945345505826
-9.63446344634	11.1576187177	0.945302790639
-9.63546354635	11.1559976891	0.945260069762
-9.63646364636	11.154376133	0.94521734322
-9.63746374637	11.1527540498	0.945174611034
-9.63846384638	11.1511314398	0.945131873226
-9.63946394639	11.1495083033	0.94508912982
-9.6404640464	11.1478846407	0.945046380837
-9.64146414641	11.1462604523	0.9450036263
-9.64246424642	11.1446357383	0.944960866232
-9.64346434643	11.1430104992	0.944918100654
-9.64446444644	11.1413847352	0.944875329591
-9.64546454645	11.1397584467	0.944832553063
-9.64646464646	11.138131634	0.944789771095
-9.64746474647	11.1365042974	0.944746983707
-9.64846484648	11.1348764372	0.944704190924
-9.64946494649	11.1332480538	0.944661392767
-9.6504650465	11.1316191474	0.944618589259
-9.65146514651	11.1299897184	0.944575780423
-9.65246524652	11.1283597672	0.944532966282
-9.65346534653	11.1267292939	0.944490146858
-9.65446544654	11.1250982991	0.944447322174
-9.65546554655	11.1234667829	0.944404492252
-9.65646564656	11.1218347457	0.944361657116
-9.65746574657	11.1202021879	0.944318816788
-9.65846584658	11.1185691097	0.944275971291
-9.65946594659	11.1169355115	0.944233120647
-9.6604660466	11.1153013937	0.94419026488
-9.66146614661	11.1136667564	0.944147404012
-9.66246624662	11.1120316001	0.944104538066
-9.66346634663	11.110395925	0.944061667065
-9.66446644664	11.1087597316	0.944018791032
-9.66546654665	11.1071230201	0.94397590999
-9.66646664666	11.1054857908	0.943933023961
-9.66746674667	11.1038480441	0.943890132968
-9.66846684668	11.1022097803	0.943847237035
-9.66946694669	11.1005709997	0.943804336185
-9.6704670467	11.0989317027	0.943761430439
-9.67146714671	11.0972918895	0.943718519822
-9.67246724672	11.0956515606	0.943675604356
-9.67346734673	11.0940107161	0.943632684064
-9.67446744674	11.0923693565	0.943589758969
-9.67546754675	11.0907274821	0.943546829095
-9.67646764676	11.0890850932	0.943503894464
-9.67746774677	11.0874421901	0.9434609551
-9.67846784678	11.0857987732	0.943418011025
-9.67946794679	11.0841548427	0.943375062262
-9.6804680468	11.082510399	0.943332108835
-9.68146814681	11.0808654425	0.943289150767
-9.68246824682	11.0792199734	0.943246188081
-9.68346834683	11.0775739922	0.9432032208
-9.68446844684	11.075927499	0.943160248948
-9.68546854685	11.0742804943	0.943117272547
-9.68646864686	11.0726329783	0.943074291621
-9.68746874687	11.0709849514	0.943031306192
-9.68846884688	11.069336414	0.942988316285
-9.68946894689	11.0676873663	0.942945321922
-9.6904690469	11.0660378087	0.942902323127
-9.69146914691	11.0643877415	0.942859319923
-9.69246924692	11.062737165	0.942816312334
-9.69346934693	11.0610860796	0.942773300382
-9.69446944694	11.0594344856	0.942730284091
-9.69546954695	11.0577823832	0.942687263484
-9.69646964696	11.056129773	0.942644238585
-9.69746974697	11.0544766551	0.942601209417
-9.69846984698	11.0528230299	0.942558176004
-9.69946994699	11.0511688978	0.942515138369
-9.700470047	11.049514259	0.942472096534
-9.70147014701	11.0478591139	0.942429050525
-9.70247024702	11.0462034628	0.942386000364
-9.70347034703	11.0445473061	0.942342946075
-9.70447044704	11.0428906441	0.942299887681
-9.70547054705	11.0412334771	0.942256825206
-9.70647064706	11.0395758054	0.942213758674
-9.70747074707	11.0379176294	0.942170688107
-9.70847084708	11.0362589494	0.942127613529
-9.70947094709	11.0345997657	0.942084534965
-9.7104710471	11.0329400787	0.942041452437
-9.71147114711	11.0312798887	0.94199836597
-9.71247124712	11.029619196	0.941955275586
-9.71347134713	11.027958001	0.94191218131
-9.71447144714	11.0262963039	0.941869083165
-9.71547154715	11.0246341052	0.941825981175
-9.71647164716	11.0229714051	0.941782875364
